Name,NACA 2412
Chord(mm),300
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),0
,
Airfoil surface,
X(mm),Y(mm)
300.000000,0.390000
285.000000,3.420000
270.000000,6.240000
240.000000,11.250000
210.000000,15.540000
180.000000,19.080000
150.000000,21.720000
120.000000,23.400000
90.000000,23.640000
75.000000,23.010000
60.000000,21.780000
45.000000,19.830000
30.000000,16.890000
22.500000,14.880000
15.000000,12.390000
7.500000,8.970000
3.750000,6.450000
0.000000,0.000000
3.750000,-4.950000
7.500000,-6.810000
15.000000,-9.030000
22.500000,-10.380000
30.000000,-11.250000
45.000000,-12.300000
60.000000,-12.690000
75.000000,-12.660000
90.000000,-12.360000
120.000000,-11.400000
150.000000,-10.020000
180.000000,-8.280000
210.000000,-6.420000
240.000000,-4.500000
270.000000,-2.460000
285.000000,-1.440000
300.000000,-0.390000
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
3.750000,0.750000
7.500000,1.080000
15.000000,1.680000
22.500000,2.250000
30.000000,2.820000
45.000000,3.765000
60.000000,4.545000
75.000000,5.175000
90.000000,5.640000
120.000000,6.000000
150.000000,5.850000
180.000000,5.400000
210.000000,4.560000
240.000000,3.375000
270.000000,1.890000
285.000000,0.990000
300.000000,0.000000
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
300.000000,0.000000
